initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.276599,-0.831974,0.480949,53.4253,-150.817,87.7763,284.421,-655.638,391.789,50.4669,-151.833,87.7699,345.282,-1040.19,601.223
0.108849,-0.493164,0.863099,64.166,-233.038,413.296,204.631,-567.914,1034.62,34.4661,-156.244,273.439,152.041,-690.574,1208.45
-0.256263,0.478323,0.839962,-111.665,188.466,339.212,-425.333,578.855,1115.8,-75.5448,141.044,247.666,-368.314,688.361,1208.45
-0.662027,-0.0210824,0.749183,-176.022,-10.6535,199.479,-965.83,-187.306,1117.27,-159.92,-5.07818,180.973,-1067.89,-33.3605,1208.45
0.552634,-0.377508,0.743023,147.002,-94.3641,194.046,894.938,-421.048,1103.43,132.11,-90.2623,177.634,898.427,-614.526,1208.45
-0.478031,0.605859,-0.635941,-101.884,123.368,-131.869,-644.601,628.289,-742.102,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.478031,0.605859,-0.635941,-101.447,123.728,-130.334,-127.779,154.29,-113.422,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.478031,0.605859,-0.635941,-101.447,123.728,-130.334,-100.894,124.277,-146.06,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.478031,0.605859,-0.635941,-107.207,126.712,-165.576,-100.868,124.233,-146.08,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.478031,0.605859,-0.635941,-101.564,123.632,-130.598,-101.564,123.632,-130.598,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.478031,0.605859,-0.635941,-101.395,123.77,-130.918,-101.395,123.77,-130.918,-99.0986,125.618,-131.847,-678.428,860.785,-903.146
-0.12562,0.989388,-0.0730138,-22.8724,158.357,-11.7131,-218.264,935.165,-70.4661,-20.1435,158.728,-11.7135,-137.6,1087.33,-80.2374
-0.506995,0.796323,-0.329887,-88.3605,133.388,-55.9043,-658.759,804.034,-365.328,-85.9211,134.973,-55.9119,-588.216,924.783,-382.996
-0.17967,-0.585322,-0.790643,-49.8394,-184.003,-246.22,-122.597,-698.521,-918.134,-46.9665,-152.953,-206.612,-275.127,-894.473,-1208.45
-0.761387,0.403811,0.507175,-142.815,72.1375,94.1639,-945.585,357.749,594.616,-141.347,74.9779,94.1577,-968.007,513.985,644.971
-0.761387,0.403811,0.507175,-142.807,72.1532,94.1558,-142.807,72.1532,94.1558,-141.347,74.9779,94.1577,-968.007,513.985,644.971
0.642461,-0.417266,0.642754,136.098,-84.1262,134.27,910.258,-421.209,851.134,134.177,-87.1602,134.245,918.834,-597.466,919.574
0.493987,0.11932,-0.861243,229.746,67.8965,-406.287,449.348,157.595,-808.741,155.533,37.5487,-271.157,693.224,167.058,-1208.45
0.45098,-0.886362,0.104781,75.0008,-141.332,16.8757,413.828,-667.323,84.7828,72.5482,-142.609,16.8579,496.607,-977.037,115.476
0.131115,-0.989347,0.0632623,23.7356,-158.23,10.1433,260.275,-1040.94,69.3592,21.011,-158.615,10.1423,143.543,-1086.56,69.4746
-0.532526,-0.350192,-0.770572,-149.746,-105.182,-221.234,-706.218,-648.699,-1163.97,-133.694,-87.8999,-193.445,-835.458,-548.698,-1208.45
-0.985418,0.132176,0.107146,-158.922,18.5377,17.2426,-1034.71,21.3818,112.754,-158.581,21.2805,17.2429,-1086.21,146.152,118.112
-0.0637681,0.770952,-0.633693,-16.7071,159.125,-131.075,-237.031,1016.1,-862.888,-13.1769,159.459,-131.068,-89.7652,1092.32,-897.805
0.963371,0.236975,0.125535,154.686,40.8925,20.248,980.823,373.337,143.943,155.371,38.2091,20.2459,1064.38,261.356,138.684
0.334142,0.581559,-0.741713,82.6029,153.477,-192.772,270.858,616.367,-746.034,79.7224,138.724,-176.936,544.987,947.184,-1208.45
-0.535714,-0.714319,-0.450287,-93.5261,-129.819,-80.693,-493.199,-849.874,-495.577,-96.0069,-127.997,-80.69,-657.985,-876.514,-552.72
0.521456,-0.810876,0.265638,88.9181,-133.017,44.0908,644.767,-788.185,279.476,86.5348,-134.582,44.0865,592.422,-922.094,301.99
-0.933592,0.349929,-0.077174,-150.763,53.5774,-12.3883,-1063.18,261.888,-87.7195,-149.819,56.1656,-12.3849,-1026.12,385.094,-84.8359
0.23253,0.944811,0.230786,35.4878,156.015,37.9464,128.624,1012.39,244.468,38.2469,155.363,37.9507,262.373,1064.13,259.96
0.23253,0.944811,0.230786,35.8598,155.93,37.1326,35.8598,155.93,37.1326,38.2469,155.363,37.9507,262.373,1064.13,259.96
0.23253,0.944811,0.230786,-26.6045,-162.176,-160.225,-26.6045,-162.176,-160.225,38.2469,155.363,37.9507,262.373,1064.13,259.96
-0.389913,0.230509,0.891534,-259.07,130.106,570.94,-503.184,215.298,1080,-137.722,81.4431,314.924,-528.359,312.718,1208.45
0.499895,-0.804324,0.321197,86.9056,-134.341,54.2642,426.598,-572.696,242.459,84.4513,-135.9,54.2679,578.136,-931.115,371.729
-0.110307,0.97239,-0.205647,-20.8197,158.64,-33.6461,-242.579,1036.12,-228.081,-18.0249,158.982,-33.6222,-123.08,1089.07,-230.312
-0.512151,0.845524,0.150964,-85.2497,135.398,24.4413,-597.949,786.424,151.159,-82.887,136.859,24.4347,-567.436,937.676,167.375
0.560809,0.52683,-0.638704,114.137,112.129,-132.783,622.281,775.029,-828.374,116.625,109.542,-132.814,799.211,749.985,-909.764
-0.992524,0.0221091,0.120027,-159.998,0.808228,19.3401,-858.77,-59.9004,102.45,-159.961,3.57289,19.3442,-1095.72,24.8616,132.507
-0.992524,0.0221091,0.120027,-1090.05,-114.02,136.515,-1090.05,-114.02,136.515,-159.961,3.57289,19.3442,-1095.72,24.8616,132.507
-0.992524,0.0221091,0.120027,-785.715,-764.113,544.355,-785.715,-764.113,544.355,-159.961,3.57289,19.3442,-1095.72,24.8616,132.507
-0.992524,0.0221091,0.120027,371.027,-106.894,885.659,516.936,-23.9934,928.71,-159.961,3.57289,19.3442,-1095.72,24.8616,132.507
0.570847,-0.0312657,0.820461,205.554,-3.32488,295.113,788.207,74.3069,1140.86,159.761,-8.76704,229.621,840.77,-46.5154,1208.45
0.152599,0.543753,-0.825255,48.3562,202.863,-304.815,97.5177,654.207,-969.263,43.2489,154.045,-233.801,223.894,796.114,-1208.45
0.871411,0.482385,0.0891441,138.63,79.8854,14.3314,856.571,608.144,97.762,139.99,77.4828,14.3203,959.105,530.413,98.0927
0.807633,0.272433,-0.522981,150.552,54.1662,-98.1919,937.421,458.482,-643.28,151.613,51.1304,-98.1741,1038.68,349.811,-672.484
0.926972,0.218942,0.30461,155.03,39.5676,51.1707,865.105,298.835,291.377,155.72,36.7692,51.1701,1066.76,251.473,350.511
-0.858955,0.491323,-0.144215,-140.238,77.0285,-23.3195,-897.468,393.161,-143.136,-138.882,79.4517,-23.3184,-951.135,544.575,-159.729
-0.886307,0.133538,-0.443428,-158.641,20.8127,-79.1603,-1004.83,32.0528,-498.587,-158.214,23.8487,-79.1568,-1083.69,163.786,-542.219
-0.643585,-0.148842,0.750763,-171.049,-44.7346,200.977,-897.224,-362.943,1104.63,-155.889,-36.0376,181.846,-1036.08,-238.955,1208.45
0.929558,-0.0168906,0.368289,160,0.0289249,63.4003,1035.46,105.853,415.821,159.976,-2.91717,63.382,1095.81,-20.396,434.161
0.430523,0.780731,0.452889,74.5525,141.569,81.2843,385.466,980.775,541.541,77.2712,140.105,81.2757,529.684,959.508,556.737
-0.0867331,-0.646994,-0.757546,-18.5572,-177.841,-207.533,15.4105,-912.091,-1062.66,-21.2735,-158.581,-185.68,-138.975,-1032.01,-1208.45
-0.0713733,0.972356,-0.222327,-14.5141,159.34,-36.4865,-190.48,1004.9,-232.738,-11.7031,159.573,-36.4857,-79.7724,1093.09,-249.925
-0.344056,0.879611,-0.328498,-60.9784,147.924,-55.6705,-522.202,957.335,-383.916,-58.274,149.011,-55.648,-398.797,1020.87,-381.189
-0.466685,0.880198,-0.0863471,-77.3633,140.053,-13.8655,-537.193,800.594,-85.0627,-74.9424,141.367,-13.8676,-513.005,968.527,-94.9914
0.266203,0.741337,-0.616081,50.7859,151.726,-125.149,191.796,847.043,-678.268,54.0851,150.583,-125.144,370.94,1031.32,-857.229
0.103251,-0.471402,0.875853,69.9832,-249.624,470.661,201.862,-557.335,1078.59,34.2141,-156.3,290.393,142.124,-650.487,1208.45
0.831545,0.50613,0.228834,135.192,85.5759,37.6169,717.143,541.89,214.566,136.68,83.1806,37.6118,936.458,569.445,257.639
-0.330179,-0.931814,-0.150681,-50.8219,-151.714,-24.3882,-230.947,-982.77,-160.41,-53.448,-150.809,-24.3875,-366.486,-1032.91,-167.055
0.164717,0.986175,-0.0181133,23.6597,158.241,-2.89372,63.6693,795.007,-14.4786,26.3687,157.814,-2.89863,181.004,1080.95,-19.8554
-0.124451,-0.600021,-0.790245,-32.4568,-187.683,-245.68,-44.3618,-879.797,-1141.03,-32.5097,-156.664,-206.335,-190.837,-917.449,-1208.45
0.383216,0.0278363,-0.923239,429.348,84.6375,-1054.09,429.348,84.6375,-1054.09,159.582,11.5668,-384.46,501.618,36.1894,-1208.45
-0.655768,0.273281,-0.703765,-154.286,59.8315,-163.945,-1063.7,249.115,-1087.3,-147.685,61.5599,-158.5,-1011.43,422.182,-1085.72
-0.608882,0.488275,0.62518,-126.993,97.3281,128.202,-751.168,462.742,711.241,-124.815,100.107,128.164,-854.671,686.118,877.92
-0.608882,0.488275,0.62518,-126.993,97.3281,128.202,-202.735,147.348,412.195,-124.815,100.107,128.164,-854.671,686.118,877.92
-0.608882,0.488275,0.62518,-205.015,158.186,469.68,-205.015,158.186,469.68,-124.815,100.107,128.164,-854.671,686.118,877.92
-0.557819,0.629394,0.541019,-108.538,117.556,102.934,-718.648,634.466,618.87,-106.116,119.75,102.929,-726.546,820.578,705.052
0.522469,0.829026,-0.199354,82.9348,136.828,-32.5472,400.894,793.37,-177.158,85.3166,135.357,-32.5503,584.746,926.981,-222.968
-0.504155,-0.271237,-0.819914,-176.884,-104.071,-293.961,-505.501,-352.458,-884.332,-140.911,-75.7919,-229.153,-743.283,-399.36,-1208.45
0.808729,-0.216402,0.546926,155.375,-38.1905,104.544,703.443,-121.708,469.46,154.56,-41.3693,104.527,1058.61,-283.824,716.012
-0.193547,-0.946088,-0.259727,-29.3194,-157.291,-43.051,-87.8112,-1087.66,-295.497,-32.0777,-156.752,-43.0331,-220.123,-1073.67,-294.777
-0.850986,-0.461336,0.250982,-139.283,-78.7413,41.4831,-594.186,-385.348,184.868,-140.665,-76.246,41.4851,-963.744,-521.935,284.173
0.370305,-0.50997,-0.776405,113.394,-146.264,-228.024,499.005,-533.079,-901.789,93.9991,-129.478,-197.111,575.904,-794.089,-1208.45
-0.809583,0.570938,-0.136398,-132.329,89.9388,-22.0303,-937.666,511.747,-146.429,-130.75,92.22,-22.0296,-895.412,632.023,-150.902
-0.601716,-0.790087,-0.117045,-94.7414,-128.934,-18.8624,-419.357,-658.741,-91.7272,-96.9494,-127.284,-18.857,-664.407,-871.654,-129.169
-0.723451,-0.651147,0.229404,-117.02,-109.117,37.7117,-681.386,-770.912,241.597,-118.932,-107.033,37.711,-814.937,-732.867,258.316
0.696937,-0.717005,-0.013498,113.465,-112.808,-2.1581,673.832,-573.834,-12.2826,111.514,-114.739,-2.15989,763.591,-786.224,-14.7952
0.654537,-0.694338,0.299127,111.823,-114.436,50.1581,834.856,-692.138,340.742,109.745,-116.433,50.1576,751.452,-797.834,343.574
-0.0884353,0.598009,0.796595,-34.8034,190.076,254.732,-244.386,799.918,1107,-23.3911,158.282,210.841,-133.642,907.268,1208.45
-0.698955,0.235883,0.675145,-152.929,47.6773,146.634,-1063.01,178.475,998.779,-151.597,51.1746,146.437,-1038.26,351.037,1003.09
-0.883911,-0.125846,0.450405,-157.942,-25.58,80.7101,-949.333,-250.604,495.559,-158.406,-22.542,80.7166,-1085.13,-153.984,552.902
0.406977,-0.596795,0.691524,95.1377,-132.472,156.142,749.811,-786.27,1043.78,90.1338,-132.197,153.172,616.976,-905.847,1049.23
0.888338,0.327811,-0.32155,149.084,58.0869,-54.3395,678.401,318.761,-255.86,150.112,55.3828,-54.3343,1028.39,378.986,-372.185
0.15066,0.566619,0.810089,44.2841,194.772,276.017,91.1799,628.316,879.134,41.1303,154.624,221.069,225.221,845.13,1208.45
0.423087,0.119854,0.898127,288.965,105.86,629.296,454.357,190.239,1008.86,153.949,43.5886,326.79,569.354,160.978,1208.45
0.386596,0.245533,0.888964,229.211,167.874,551.991,387.978,315.553,973.3,135.074,85.7627,310.573,525.706,333.507,1208.45
-0.642956,-0.50949,-0.571863,-123.301,-101.965,-111.548,-610.28,-608.623,-602.705,-125.409,-99.3617,-111.536,-859.342,-680.257,-764.019
0.596391,-0.514162,0.616405,123.426,-101.813,125.241,875.486,-555.775,817.259,121.176,-104.484,125.25,829.726,-716.081,857.957
0.25407,0.873935,0.41435,41.7629,154.453,72.8583,164.81,1072.32,497.88,44.6762,153.637,72.8435,306.437,1052.29,498.977
-0.855264,0.378349,0.354084,-147.479,62.0479,60.5868,-614.706,219.967,247.796,-146.32,64.74,60.579,-1002.11,443.839,414.96
-0.609601,0.779487,0.144173,-100.722,124.318,23.3141,-629.224,661.334,133.171,-98.5585,126.041,23.3113,-674.82,863.62,159.682
0.592972,-0.802624,0.0646446,97.2659,-127.041,10.3556,537.003,-609.358,51.0483,95.0672,-128.695,10.3649,650.898,-881.789,70.9991
-0.125931,-0.976778,-0.173336,-17.6854,-159.02,-28.161,-10.2453,-1085.77,-190.775,-20.4686,-158.688,-28.1605,-140.595,-1086.95,-192.896
-0.125931,-0.976778,-0.173336,-17.2816,-159.064,-29.6968,-17.2816,-159.064,-29.6968,-20.4686,-158.688,-28.1605,-140.595,-1086.95,-192.896
-0.125931,-0.976778,-0.173336,-20.4633,-158.686,-31.2639,-20.4633,-158.686,-31.2639,-20.4686,-158.688,-28.1605,-140.595,-1086.95,-192.896
-0.125931,-0.976778,-0.173336,-28.7525,-157.395,-32.2677,-28.7525,-157.395,-32.2677,-20.4686,-158.688,-28.1605,-140.595,-1086.95,-192.896
0.719772,0.690083,-0.0755879,113.576,112.697,-12.1313,683.506,824.916,-82.5902,115.503,110.725,-12.129,791.447,758.176,-83.0821
0.640918,-0.762192,0.0910369,105.062,-120.673,14.6315,794.359,-746.709,101.591,102.968,-122.466,14.6268,705.03,-839.137,100.193
0.910278,-0.411323,0.0469825,146.914,-63.3738,7.52535,812.566,-279.243,39.5345,145.802,-65.8935,7.52554,998.582,-451.72,51.5498
0.247802,-0.578607,-0.777051,78.2827,-167.961,-228.8,410.396,-683.886,-987.664,62.9764,-147.086,-197.523,384.851,-900.06,-1208.45
-0.400157,-0.780131,-0.480906,-70.2357,-143.76,-87.7772,-348.01,-952.254,-559.419,-73.0344,-142.361,-87.7606,-500.669,-974.96,-601.152
0.701794,0.69258,0.166786,111.909,114.352,27.0659,639.957,791.109,172.801,113.889,112.38,27.065,780.415,769.526,185.395
0.701794,0.69258,0.166786,112.451,113.819,28.5412,120.549,129.195,33.0397,113.889,112.38,27.065,780.415,769.526,185.395
0.701794,0.69258,0.166786,107.264,-118.72,112.093,107.264,-118.72,112.093,113.889,112.38,27.065,780.415,769.526,185.395
0.701794,0.69258,0.166786,139.107,79.0522,47.9464,139.107,79.0522,47.9464,113.889,112.38,27.065,780.415,769.526,185.395
-0.561947,-0.511478,0.650082,-115.872,-110.334,136.904,-617.54,-742.671,830.099,-118.335,-107.69,136.885,-810.931,-737.299,937.655
0.887009,-0.241725,-0.393427,155.126,-39.1903,-68.4757,1072.84,-151.627,-462.691,154.368,-42.0789,-68.4704,1057.31,-288.643,-469.021
-0.20616,0.962012,0.17897,-36.2556,155.838,29.1029,-355.144,1033.68,202.531,-33.5176,156.451,29.1052,-229.212,1071.76,199.37
-0.390437,-0.0159891,0.920491,-409.069,-63.6441,976.829,-432.825,-70.3306,1034.9,-159.867,-6.52226,376.9,-512.589,-20.7387,1208.45
0.774907,0.55202,0.307886,128.625,95.1606,51.7791,724.231,648.284,312.609,130.323,92.8254,51.7775,892.935,635.518,354.672
0.512747,-0.840952,-0.172889,85.6725,-135.13,-28.0767,649.288,-831.749,-188.057,83.2859,-136.615,-28.0852,570.174,-936.014,-192.383
0.258641,0.957383,0.12854,39.0664,155.157,20.7429,159.121,1065.92,141.791,41.7382,154.461,20.7385,286.28,1057.95,142.059
-0.476869,-0.734606,-0.482649,-84.4874,-135.874,-88.18,-456.635,-952.377,-582.979,-87.1272,-134.197,-88.1739,-597.189,-919.012,-603.991
-0.445493,-0.801538,0.39884,-75.1021,-141.279,69.592,-387.597,-956.334,451.811,-77.7382,-139.846,69.5891,-532.872,-957.74,476.685
-0.163011,0.768645,0.618556,-36.6036,155.757,125.949,-331.05,926.139,772.876,-33.1823,156.523,125.958,-226.817,1072.27,862.801
0.35576,-0.918269,-0.173831,60.3856,-148.167,-28.244,449.422,-871.366,-174.024,57.7926,-149.198,-28.2429,395.515,-1022.15,-193.464
0.414868,0.0565054,-0.908126,334.6,75.931,-744.968,385.756,93.1425,-862.033,158.539,21.5701,-347.029,552.106,74.9168,-1208.45
-0.193106,0.43922,-0.87738,-119.162,233.079,-478.921,-269.49,456.982,-972.123,-64.378,146.478,-292.586,-265.66,605.092,-1208.45
-0.574231,-0.733353,-0.36394,-96.3199,-127.759,-62.5233,-383.538,-579.098,-271.468,-98.6502,-125.97,-62.5181,-676.076,-862.636,-428.247
-0.637385,-0.628557,-0.445708,-111.756,-114.502,-79.6573,-629.333,-788.588,-504.546,-113.931,-112.338,-79.6641,-780.729,-769.208,-545.698
0.600167,-0.62867,0.494543,112.734,-113.539,91.052,720.143,-600.593,535.322,110.476,-115.739,91.0398,756.436,-793.111,623.619
-0.308515,0.632843,-0.710161,-76.868,148.046,-168.3,-606.97,860.766,-1067.18,-70.1013,143.827,-161.392,-479.7,985.447,-1105.53
-0.485468,-0.175966,0.856362,-215.922,-90.2614,388.167,-486.782,-241.331,902.448,-150.43,-54.5061,265.347,-685.198,-247.951,1208.45
-0.970516,0.178184,-0.162327,-157.847,26.1612,-26.3197,-1001.87,72.6287,-165.107,-157.371,28.9027,-26.3218,-1077.9,198.364,-180.301
0.905386,-0.394452,-0.157112,147.77,-61.3515,-25.451,939.751,-295.659,-155.334,146.68,-63.9151,-25.4541,1004.6,-438.174,-174.36
-0.280112,0.959726,0.0215262,-47.4489,152.803,3.44449,-390.308,939.321,22.053,-44.8198,153.597,3.44504,-306.641,1052.23,23.5981
-0.947217,-0.265864,0.179154,-153.271,-45.9119,29.1414,-970.39,-396.582,191.209,-154.051,-43.2288,29.1362,-1055.35,-295.739,199.582
0.0351005,-0.465513,0.884345,37.7984,-271.709,519.979,107.333,-530.028,1026.97,12.0097,-159.55,303.097,47.6386,-636.146,1208.45
0.598329,-0.449255,0.663455,130.113,-93.1166,141.895,939.165,-503.102,947.371,127.941,-96.0806,141.876,876.081,-658.558,971.841
0.619011,0.341224,-0.707384,143.507,83.876,-166.365,858.423,680.617,-1101.33,140.128,77.2287,-160.126,960.138,528.54,-1096.86
0.468306,-0.439594,0.766451,136.121,-120.263,216.793,734.534,-507.643,1069.55,116.647,-109.515,190.926,737.961,-693.537,1208.45
0.422371,0.171168,-0.890115,257.899,125.297,-560.54,483.808,274.478,-1089.98,148.295,60.0745,-312.504,573.544,232.091,-1208.45
-0.647891,-0.139565,-0.748838,-171.18,-42.0044,-199.197,-761.766,-272.202,-916.609,-156.416,-33.6794,-180.784,-1045.68,-224.592,-1208.45
0.700659,0.514047,0.494806,127.112,97.1721,91.1202,781.844,755.413,620.947,129.013,94.6383,91.1045,883.988,647.907,624.057
-0.549901,0.171164,-0.817503,-196.762,53.2165,-289.39,-721.393,120.716,-1041.36,-152.767,47.5683,-227.116,-812.735,253.469,-1208.45
0.112003,0.64988,0.751739,25.0431,175.312,201.923,8.31213,998.042,1142.69,27.1888,157.673,182.389,180.679,1044.6,1208.45
-0.472928,0.475506,-0.741777,-126.297,120.132,-192.814,-886.037,625.277,-1205.61,-112.82,113.455,-176.972,-769.987,775.132,-1208.45
0.539018,-0.571609,-0.618646,112.277,-113.99,-125.997,812.71,-651.554,-822.056,109.762,-116.416,-125.987,751.506,-797.781,-863.005
0.539018,-0.571609,-0.618646,112.277,-113.99,-125.997,497.239,-367.861,-1006.56,109.762,-116.416,-125.987,751.506,-797.781,-863.005
-0.300267,-0.669369,-0.679547,-62.4118,-148.328,-149.036,-276.275,-990.63,-950.557,-65.4987,-145.981,-148.206,-449.141,-999.745,-1015.2
0.800842,-0.140326,-0.582203,158.145,-24.2933,-114.584,836.269,-53.8416,-598.746,157.599,-27.627,-114.574,1079.46,-189.708,-784.823
-0.217139,-0.893228,-0.393692,-34.8937,-156.149,-68.5262,-119.152,-957.346,-413.821,-37.8047,-155.47,-68.5247,-259.369,-1064.87,-469.395
0.349493,0.403964,-0.84538,138.566,175.447,-353.947,367,561.894,-1065.43,104.699,120.989,-253.22,499.902,577.188,-1208.45
0.487955,-0.127266,-0.863541,237.081,-49.077,-414.592,346.464,-63.3771,-603.293,154.817,-40.3981,-273.99,682.757,-178.455,-1208.45
0.543839,-0.418262,0.727527,138.033,-100.46,181.082,961,-507.298,1158.06,126.82,-97.5541,169.667,868.375,-668.689,1162.21
0.368468,-0.871601,0.323332,64.9525,-146.223,54.6664,532.801,-921.65,363.499,62.2927,-147.378,54.6703,426.326,-1009.68,374.487
-0.00211968,-0.864051,-0.5034,2.77546,-159.976,-93.2237,85.158,-833.813,-488.174,-0.403624,-160.001,-93.2173,-3.21003,-1096,-638.534
-0.667389,-0.325261,0.669923,-142.171,-73.3994,144.366,-827.048,-566.126,909.957,-143.835,-70.0856,144.376,-985.489,-479.616,988.965
-0.819869,-0.381763,0.426698,-143.739,-70.2777,75.5045,-836.193,-517.505,467.501,-145.052,-67.5303,75.4895,-993.778,-462.192,517.098
-0.819869,-0.381763,0.426698,-142.843,-72.0832,74.8824,-142.843,-72.0832,74.8824,-145.052,-67.5303,75.4895,-993.778,-462.192,517.098
0.556281,-0.455528,-0.695015,129.198,-100.658,-158.384,866.642,-514.032,-979.692,123.783,-101.381,-154.665,847.571,-694.869,-1059.45
0.195077,0.478895,0.855923,77.5338,220.407,386.917,153.158,562.576,967.454,60.3777,148.172,264.839,275.781,675.99,1208.45
-0.524121,0.069795,-0.848779,-225.754,19.6035,-363.879,-591.492,7.435,-951.937,-158.598,21.1381,-256.842,-746.165,99.7692,-1208.45
-0.496479,0.698028,-0.516009,-95.314,128.512,-96.3874,-734.624,780.797,-647.754,-92.7276,130.391,-96.3849,-634.818,893.435,-660.236
-0.906458,-0.0296409,0.421253,-159.788,-8.23154,74.3214,-1023.28,-158.108,483.93,-159.917,-5.21863,74.317,-1095.43,-35.3233,509.067
